gender,year,amount
F,2010,122598.0
F,2011,854243.0
F,2012,822438.0
F,2013,884837.0
F,2014,8774745.0
F,2015,13015228.0
F,2016,7801745.0
F,2017,3929069.0
F,2018,3597010.0
F,2019,1525205.0
F,2020,1980687.0
F,2021,830681.0
F,2022,119574.0
F,2023,121160.0
M,2010,262487.0
M,2011,2259917.0
M,2012,4657837.0
M,2013,2201737.0
M,2014,27866723.0
M,2015,42399931.0
M,2016,14337772.0
M,2017,6723416.0
M,2018,2933174.0
M,2019,3710277.0
M,2020,5165655.0
M,2021,1160734.0
M,2022,946422.0
M,2023,29719.0
